price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
"$677,000 - $697,000","7016  Ipswitch Way, Werribee",4,2,2,252,House
"$739,888","14 Bentley Crescent, Hoppers Crossing",4,2,4,927,House
"$1,025,000 - $1,055,000","13 Axis Road, Werribee",4,3,2,498,House
"$660,000 - $720,000","41 Finsbury Crescent, Manor Lakes",3,2,2,512,House
"$630,000 - $675,000","18 Fourth Avenue, Hoppers Crossing",3,2,2,534,House
"$379,000 - $416,900","112/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$629,000 - $639,000","305  Seraphina Place, Wyndham Vale",4,2,1,294,House
"$503,000 - $513,000","Lot 126  WOLLAHRA Way, Wyndham Vale",3,2,1,217,House
N/A,"16 Giri way, Werribee",4,3,2,512,House
"$550,000 - $580,000","12 Yando Place, Wyndham Vale",4,1,2,565,House
"$534,500","Lot 1228 Wheatsheaf Road, Wyndham Vale",3,2,2,193,Townhouse
N/A,"2 Second Avenue, Hoppers Crossing",3,1,2,594,House
"$665,000 - $695,000","30 Kallang Road, Wyndham Vale",4,2,2,N/A,House
"$419,999","2/375 Heaths Road, Werribee",N/A,N/A,N/A,N/A,Unit
"$820,000 - $860,000","31 Cradle Circuit, Manor Lakes",4,2,3,480,House
N/A,"5 Karong Drive, Wyndham Vale",4,2,2,603,House
"$299,000 - $328,900","26 Lawler Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$645,000 - $695,000","28 Birch Court, Wyndham Vale",4,2,2,530,House
"$385,000 - URGENT SALE","24 Maracaibo Crescent, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"66 Kinglake Drive, Manor Lakes",4,2,2,512,House
N/A,"Gard Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$566,157","LOT 1954 Cornerstone Estate, Werribee",4,2,2,275,House
"$552,616","LOT 2003 CORNER STONE ESTATE, Werribee",3,2,2,275,House
"$534,161","LOT 1953 CORNER STONE ESTATE, Werribee",3,2,2,271,House
N/A,"18 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$504,290","LOT 2025 CORNER STONE ESTATE, Werribee",3,2,2,256,House
"$620,000 - $650,000","35 Guinane Avenue, Hoppers Crossing",4,2,2,596,House
"$504,290","LOT 2024 Cornerstone Estate, Werribee",3,2,1,256,House
"$649,000 - $699,000","22 Hawkstone Road, Manor Lakes",4,2,4,400,House
"$620,000 - $650,000","25 Hawkstone Road, Manor Lakes",4,2,2,400,House
"EOI $1,100,000 - $1,200,000","145 Crawfords Road, Werribee South",6,3,6,"1,500",House
"$570,000 - $600,000","9 Valewood Drive, Wyndham Vale",3,1,2,653,House
N/A,"267 Hogans Road, Hoppers Crossing",4,2,2,534,House
"$549,000 - $599,000","1 Denise Court, Werribee",3,2,1,524,House
"$570,000","LOT 190 Micropora Drive, Wyndham Vale",3,2,N/A,N/A,Townhouse
"$430,000-$450,000","105 Tulsi Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$573,000","5449 Trance Street, Wyndham Vale",3,2,1,N/A,Townhouse
"$564,000","10 Krohn Walk, Wyndham Vale",3,2,1,N/A,Townhouse
"$580,000","21  Haymarket Circuit, Wyndham Vale",3,2,1,N/A,Townhouse
"$545,000","15  Fritelli Circuit, Wyndham Vale",3,2,1,N/A,Townhouse
"$1,079,000","Lot 7907 Alkington Way, Werribee",4,2,2,448,House
"$830,000 - $860,000","38 Matlock Street, Hoppers Crossing",5,2,2,"1,161",House
"$399,000 - $430,000","16 Gita Crescent, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$635,000 - $670,000","9 Arrowhead Street, Manor Lakes",4,2,2,435,House
"$850,000 - $930,000","20 Lenigas Crescent, Manor Lakes",4,2,2,575,House
"$749,000 - $820,000","43 Goegan Street, Werribee",4,2,2,736,House
"$470,000 - $510,000","15 Holloway Street, Manor Lakes",3,2,1,319,House
"$510,090 TITLED LAND PACKAGE","Lot 19606 Brushton Street, Manor Lakes",3,2,1,221,House
N/A,"40 Hughes Road, Little River",N/A,N/A,N/A,N/A,Acreage
"$520,000","LOT 1714 14 Mainland Way, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"6 Krohn Walk,, Wyndham Vale",2,1,1,N/A,House
N/A,"118-122 Cunninghams, Werribee South",N/A,N/A,N/A,N/A,Acreage
"$618,100","Address available on request, Wyndham Vale",4,2,2,358,House
"$449,000 - $479,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$511,500","1226 Wheatsheaf Road, Wyndham Vale",3,2,2,176.52,Townhouse
N/A,"35  Benson Drive, Werribee",4,2,2,N/A,House
N/A,"1/30 Titus Avenue, Hoppers Crossing",3,1,2,N/A,House
"$568,092","Lot 1921 Kalamundra Drive, Werribee",3,2,2,294,House
"$840,000 - $880,000","13 Sonder Avenue, Werribee",5,3,2,N/A,House
N/A,"208 Mcgrath Road, Wyndham Vale",3,2,2,N/A,House
"$650,000 - $680,000","7 Cowderoy Street, Hoppers Crossing",3,2,2,522,House
N/A,"44 Ormiston Crescent, Werribee",5,3,2,460,House
N/A,"3 Yaltara Drive, Wyndham Vale",3,1,2,527,House
N/A,"5 Ryebank Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$555,000 to $600,000","6 Topaz Avenue, Wyndham Vale",4,2,2,588,House
"$695,000-$740,000","6 Ness Mews, Manor Lakes",5,2,2,504,House
N/A,"47 Rohab Crescent, Mount Cottrell",4,2,2,400,House
N/A,"1,2,4/161 Hogans Road, Hoppers Crossing",3,2,2,N/A,Townhouse
N/A,"53 Treeve Parkway, Werribee",3,2,1,N/A,Townhouse
"$899,000 - $988,000","9 Gracefield Court, Hoppers Crossing",4,2,5,"1,084",House
"$495,000 - $540,000","18 Mississippi Place, Werribee",3,2,1,N/A,House
"$1,500,000 - $1,650,000","10 Salisbury Street, Werribee",4,2,2,736,House
"$550,000-$585,000","48 Fitzrovia Drive, Wyndham Vale",4,3,2,N/A,Townhouse
"$765,000 - $ 795,000","10 Lancashdrive, Werribee",N/A,N/A,N/A,N/A,Other
"$569,900","9808 Rubus Walk, Werribee",3,2,2,195.1,Townhouse
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$627,000 - $647,000","7011  Lodge Place, Werribee",4,2,2,311,House
N/A,"Address available on request, Hoppers Crossing",3,1,1,597,House
N/A,"4 Osprey Street, Werribee",3,1,2,630,House
"$615,000 - $635,000","Lot 7024  Alkington Way, Werribee",4,3,2,294,House
"$890,000 - $930,000","42 John Street, Werribee",4,2,2,648,House
"$600,000 to $660,000","9 Lombard Road, Werribee",4,2,2,375,House
"$510,000","17 Branton Road, Hoppers Crossing",3,1,N/A,579,House
"$415,000 - $455,000","1/5 Queensbury Way, Werribee",2,1,2,N/A,House
"$520,000 - $550,000","1 Cassowary Avenue, Werribee",3,1,2,567,House
"$629,000 - $669,000","7 Monbulk Way, Eynesbury",4,2,2,N/A,House
N/A,"1/8 Kiama Road, Werribee",N/A,N/A,N/A,N/A,Unit
"$670,000 - $710,000","18 Papas View, Wyndham Vale",4,2,2,N/A,House
"$695,000 - $750,000","16 Nectar Avenue, Manor Lakes",5,2,2,448,House
"$489,000 - $519,000","4  Rochester Crescent, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$419,000-$459,000","403 Green hill Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$780,000 - $820,000","7 Norwood Court, Hoppers Crossing",4,2,4,"1,423",House
"$550,000 - $565,000","17 Micropora Drive, Wyndham Vale",3,2,2,N/A,House
"220,000 - 235,000","59/150-168 Bulban Road, Werribee",N/A,N/A,N/A,N/A,Retirement Living
N/A,"97 Macedon Street, Hoppers Crossing",3,1,2,554,House
"$658,968","LOT 138 Winterset Lodge Estate, Manor Lakes",4,2,2,392,House
N/A,"7 Aquatic Drive, Werribee South",4,2,2,455,House
"$360,000 - $390,000","1/22 Mambourin Street, Werribee",N/A,N/A,N/A,N/A,Unit
"$660,000 - $690,000","24 Tiverton Terrace, Werribee",4,2,2,500,House
"$450,000 - $495,000","8/141-143 Princes Highway, Werribee",3,2,1,160.6,Townhouse
N/A,"41 Anniversary Avenue, Wyndham Vale",4,2,3,396,House
"$630,000 - $670,000","43 Minindee Road, Manor Lakes",4,2,2,512,House
"$499,000 - $548,900","814 Eynesbury Road, Eynesbury",4,2,2,N/A,House
N/A,"1,2,3,4/1 Sycamore Street, Hoppers Crossing",3,2,2,N/A,Townhouse
"$550,000 - $600,000","9 Ashton Crescent, Hoppers Crossing",3,2,4,561,House
"$580,000 - $625,000","8 Taisho Court, Werribee",5,2,2,539,House
"$599,000 - $655,000","175 Greaves Street North, Werribee",4,2,2,375,House
N/A,"102 Saint Arnaud Road, Eynesbury",4,2,2,N/A,House
N/A,"10 Edgemead Rise, Werribee",3,2,2,263,House
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$460,000 - $475,000","408/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$570,000 - $620,000","88 Pascolo Way, Wyndham Vale",4,2,4,448,House
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$460,000","4/125 Princes Highway, Werribee",3,2,1,N/A,Townhouse
"$4,150,000","167-181 Old Melbourne Road, Little River",N/A,N/A,N/A,N/A,Acreage
"$890,000","Address available on request, Werribee",4,2,2,588,House
"$935,000","Address available on request, Werribee South",4,2,2,446,House
"$735,000","Address available on request, Manor Lakes",4,2,2,448,House
"$450,000 - $495,000","4/54-56 Tyrone Street, Werribee",3,2,2,N/A,Townhouse
"$640,000-$670,000","11 Alabama Close, Hoppers Crossing",3,2,4,598,House
"720,000.00","1118 Katmai Road, Hoppers Crossing",4,2,2,22,House
N/A,"15 Minogue Crescent, Hoppers Crossing",3,2,2,672,House
N/A,"439 Maracana Avenue, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$460,000 - $480,000","3B Charlwood Promenade, Werribee",3,2,2,N/A,Townhouse
N/A,"8 Tyalla Street, Wyndham Vale",4,2,2,N/A,House
"$590,000 - $640,000","1 Ampelon Street, Manor Lakes",3,2,2,N/A,House
"$760,000 - $790,000","14 Taggerty Street, Werribee",4,2,2,469,House
"$800,000 - $880,000","19 Veda Street, Werribee",4,2,2,512,House
"$499,000 - $548,900","10 Dianchi Drive, Wyndham Vale",4,2,4,N/A,House
"$845,000 - $895,000","7 Scott Street, Werribee",4,2,3,561,House
"$645,000 - $675,000","1 Lambertia Crescent, Manor Lakes",4,2,4,408,House
"$660,000","Address available on request, Manor Lakes",4,2,2,392,House
"$560,000 to $580,000","64 Bellbridge Drive, Hoppers Crossing",3,1,4,540,House
N/A,"13 Stephen Court, Hoppers Crossing",4,2,2,789,House
"$600,000","53 Baggott Drive, Hoppers Crossing",4,2,4,566,House
N/A,"6 Jacaranda Court, Werribee",4,3,2,560,House
"$380,000","12 Karachi Avenue, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"202 Mcgrath Road, Wyndham Vale",4,2,2,535,House
"$360,000!!!","13 Gopal Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"380,000","Lot 3946 Kailash Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$970,000 - $990,000","25 River Run Drive, Werribee",5,2,2,683,House
"$375,000 - $400,000","9/9-11 Milone Court, Werribee",N/A,N/A,N/A,N/A,Unit
"$750,000 - $800,000","4 Murdeduke Crescent, Manor Lakes",4,2,2,592,House
"$495,000 - $535,000","46  Argyle Crescent, Werribee",3,1,2,572,House
"$555,750 - FULL TURNKEY AVAILABLE","LOT 136 Collector Road, Manor Lakes",4,2,2,350,House
"$555,750 - TITLED LAND - FULL TURNKEY AVAILABLE","Lot 1842 benson drive, Werribee",4,2,2,308,House
"$610,450 - TITLED LAND - FULL TURNKEY AVAILABLE","Lot 405 satellite drive, Werribee",4,2,2,400,House
N/A,"134/50 Catamaran Drive, Werribee",2,1,1,N/A,House
N/A,"4 Barmah Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"4 Nettlefold Avenue, Hoppers Crossing",4,2,6,814,House
"$600,000 - $650,000","7 Jago Court, Werribee",3,2,2,842,House
"$635,000 - $695,000","43 Wyndham Street, Werribee",4,1,4,667,House
"$340,000 - $360,000","22 Hazelmere Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$539,000-$559,000","26 Walhalla Drive, Eynesbury",3,2,3,256,House
N/A,"48 Tuppal Drive, Wyndham Vale",4,2,2,612,House
"$520,000 - $570,000","20 Cassata Road, Manor Lakes",3,2,2,291,House
N/A,"142 Wollahra Rise, Wyndham Vale",5,3,2,601,House
N/A,"7 Joel Way, Eynesbury",4,2,2,N/A,House
N/A,"780 Duncans Road, Werribee South",N/A,N/A,N/A,N/A,Acreage
"$560,000 to $590,000","105 Warringa Crescent, Hoppers Crossing",3,1,2,540,House
N/A,"9 Thea Close, Wyndham Vale",3,2,1,307,House
N/A,"11 Connewarre Close, Manor Lakes",5,2,5,900,House
N/A,"18 Leafy Road, Werribee",4,2,2,N/A,House
"$600,000 - $650,000","14 Attadale Avenue, Werribee",4,2,2,350,House
N/A,"465 Duncans Road, Werribee South",3,1,12,"1,520",House
N/A,"Delhi Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"5 SPARLAND STREET, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$450,000  - $490,000","9 Centre Avenue, Werribee",2,1,1,545,House
"$580,000-630,000","1 Calico Court, Wyndham Vale",4,2,2,N/A,House
N/A,"31 Empire Drive, Hoppers Crossing",3,2,3,435,House
N/A,"25-45 Hacketts Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"55 Cottrell Street, Werribee",3,2,2,620,House
N/A,"5 Rawson Cct, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"17 PEAR STREET, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$530,000 - $560,000","2 Clendon Court, Hoppers Crossing",3,1,2,514,House
"$699,000 - $750,000","11 Aldridge Road, Wyndham Vale",5,2,2,544,House
"$950,000 - $1,020,000","12 Radford Court, Hoppers Crossing",4,2,4,"1,078",House
"$619,000 - $639,000","26 St Arnaud Road, Eynesbury",4,2,2,639,House
"$520,000 - $560,000","6 Maclarens Close, Manor Lakes",4,2,2,N/A,House
"$620,000 - $660,000","5 Fudge Street, Manor Lakes",4,2,2,392,House
"$1,587,000 to $1,741,000","Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Rifle Range Road, Werribee South",N/A,N/A,N/A,N/A,Acreage
N/A,"10 Benson Drive, Werribee",4,2,2,400,House
"$10,000,000","4 Cayleys Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"29 Flint Street, Werribee",4,2,2,350,House
N/A,"29 Lepperton Street, Werribee",4,2,2,400,House
"$315,000 - $325,000","3 Lydney Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"800 Mcpherson Road, Little River",8,3,7,12.14,House
"$290,000 - $300,000","Lot 303 Stream Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$398,000","Lot 2243, Horses Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$397,000","Lot 2235, Tuff Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$392,000","Lot 2234, Tuff Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$377,000","Lot 2229, Tuff Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$356,000","Lot 2241, Horses Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$470,000 - $500,000","12 Whitehaven Street, Wyndham Vale",3,1,2,N/A,House
"$499,000 - $539,000","25 Earlwood Way, Wyndham Vale",4,2,2,N/A,House
"$650,000","Address available on request, Werribee",4,2,2,N/A,House
$340000 - $360000,"18 Satellite Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$745,000 - $785,000","29 Maclarens Close, Manor Lakes",4,2,2,575,House
"$479,000 - $489,000","18 Melotte Place, Wyndham Vale",3,2,2,N/A,House
"$320,000 - $340,000","17 Hobbs Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"30 Bainbridge Road, Manor Lakes",3,2,2,287,House
"$451,000 - $496,000","22c Marne Avenue, Wyndham Vale",2,2,2,211,Townhouse
N/A,"31 Flint Street, Werribee",4,2,2,350,House
"$600,000 - $650,000","37 Margaret Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$429,000.00","Lot 19816, 6 Pittsford Road, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$560,000 - $599,000","18 Mayfair Street, Wyndham Vale",4,2,2,N/A,House
"$620,000 - $680,000","12 Stringybark Close, Manor Lakes",4,2,2,550,House
"$530,936","Lot 2025 Lepparton Street, Werribee",3,2,1,256,House
"$530,936","Lot 2024 Lepparton Street, Werribee",3,2,1,256,House
"$849,000 - $899,000","5 Edenhope  Place, Eynesbury",5,2,3,646,House
"$680,000 - $730,000","38B Nantilla Crescent, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"44 Kingston Boulevard, Hoppers Crossing",4,2,5,"8,043",House
N/A,"12 Glenbrook Drive, Wyndham Vale",4,2,2,N/A,House
"Urgent Sale: $298,000 - $310,000","36 Homecrest Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$660,000 - $690,000","10 Canopy Way, Werribee",4,2,2,N/A,House
"$667,625","LOT 134 Winterset Lodge Estate, Manor Lakes",4,2,2,392,House
N/A,"438 Faulkners  Rd, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$435,000 - $450,000","4/15A Hooker Road, Werribee",N/A,N/A,N/A,N/A,Unit
"$769,725","1921 Kalamundra Drive, Cornerstone, Werribee",5,3,2,294,House
"$759,100","1921 Kalamundra Drive, Cornerstone, Werribee",4,2,2,294,House
"$696,745","1215 Canmore Street, Cornerstone, Werribee",4,2,2,448,House
"$670,690","1919 Kalamundra Drive, Cornerstone, Werribee",4,2,2,263,House
"$615,588","1921 Kalamundra Drive, Cornerstone, Werribee",3,2,2,294,House
"$589,445","1921 Kalamundra Drive, Cornerstone, Werribee",4,2,2,294,House
"$584,820","1919 Kalamundra Drive, Cornerstone, Werribee",3,2,2,263,House
"$551,907","1919 Kalamundra Drive, Cornerstone, Werribee",3,2,2,263,House
N/A,"5/4 Mantello Drive, Werribee",2,2,1,N/A,House
"$560,000 - $610,000","11 Jenni Court, Hoppers Crossing",3,2,4,N/A,House
N/A,"25 Hazelmere Avenue, Eynesbury",4,2,2,445,House
"$320,000 to $350,000","21 Davidson Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"780,000 - $849,000","17 Buloke Avenue, Manor Lakes",4,2,2,836,House
"$785,000 - $815,000","48 Penver Terrace, Werribee",4,2,2,448,House
"$350,000","12-14/656 O'connors Road, Werribee South",2,1,1,N/A,House
"$380,000 - $418,000","39 Pendower Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$550,000 to $585,000","6/45-47 Anderson Street, Werribee",3,2,2,180,Townhouse
N/A,"Lot 1730, Mainland Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$680,000 - $720,000","86 Starboard Way, Werribee South",4,2,2,N/A,House
"$379,000 - $399,000","62 Prana Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot, 221 Pristine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 321 Pearland, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 301 Pearland, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$540,000 - $560,000","13 Phipps Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"35 Jetty Road, Werribee South",4,2,2,N/A,House
"560,999","2036 Benson Drive, Werribee",3,2,2,16,House
N/A,"2 Darus Court, Hoppers Crossing",5,3,8,604,House
N/A,"Lot 1515, Pennings Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
NDIS : 2Bed+1OAA etc from $755K (Min. Rent $80K),"Address available on request, Wyndham Vale",3,3,1,N/A,House
N/A,"30 Bolton Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$749,000 - $799,000","29 Stewart Drive, Werribee",4,2,2,655,House
"$620,000 - $680,000","44 Paramount Boulevard, Wyndham Vale",4,2,2,N/A,House
N/A,"1 Vacca Street, Wyndham Vale",3,2,2,N/A,House
"$1,080,000 to $1,150,000","49 Memory Crescent, Wyndham Vale",4,2,2,448,House
"$1,190,000 to $1,270,000","45 Memory Crescent, Wyndham Vale",4,4,2,448,House
N/A,"33 Oneill Avenue, Hoppers Crossing",4,2,4,603,House
"$820,000 to $890,000","47 Memory Crescent, Wyndham Vale",4,2,2,512,House
"$950,000 - $995,000","43 Memory Crescent, Wyndham Vale",4,2,4,504,House
N/A,"42 Ormiston Crescent, Werribee",5,3,2,476,House
"$590,000 - $649,000","5 Strathford Court, Werribee",3,2,5,802,House
"$480,000 - $510,000","55 Wagner Drive, Werribee",3,2,1,N/A,House
"$745,000 - $795,000","5 Stonecrop Way, Wyndham Vale",4,2,2,448,House
"$675,000","Address available on request, Wyndham Vale",4,2,2,350,House
"$600,000 - $640,000","5 Stately Avenue, Wyndham Vale",4,2,2,400,House
"$600,000 to $640,000","33 Heathcote Road, Manor Lakes",3,2,2,N/A,House
"$480,000 - $510,000","51b Orinoco Chase, Werribee",3,2,1,N/A,Townhouse
"$506,820","3606 Grangehill Mews, Wyndham Vale",4,2,2,170,House
"$506,820","3607 Grangehill Mews, Wyndham Vale",4,2,2,170,House
"$740,000 - $770,000","19 Barber Drive, Hoppers Crossing",4,2,2,739,House
N/A,"537 Sayers Road, Hoppers Crossing",4,2,10,"4,107",House
"PRIVATE SALE | $220,000","7 Infuse Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$633,593","Lot 2051 Benson Drive, Werribee",4,2,3,350,House
"$530,000 HOUSE & LAND","Address available on request, Wyndham Vale",4,2,2,276,House
"$574,950","7743 Leeton Rise, Werribee",4,2,2,172.79,Townhouse
"$580,000 to $600,000","10 Edgemead Rise, Werribee",3,2,2,N/A,House
"$879,000 - $949,000","3 Lexington Court, Werribee",5,2,2,968,House
"$550,000 - $600,000","14 Bernhardt Avenue, Hoppers Crossing",3,1,2,605,House
"$600,000 - $630,000","12 Butterscotch Esplanade, Manor Lakes",4,2,2,N/A,House
"$399,000 - $429,000","13 Vessey Walk, Wyndham Vale",3,2,2,187,House
"$680,000 to $700,000","8 Ryebank Avenue, Werribee",4,2,2,392,House
"$209,500","11 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$428,390","5 Pascal Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"Calling all Investors!!!  $655,000 - $665,000","22 Gelati Street, Manor Lakes",4,2,2,392,House
"$344,860","Lot 413, 128 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"10 - 12 McCormack Crescent, Hoppers Crossing",4,1,2,"2,000",House
"$450,000 - $490,000","5/125 Synnot Street, Werribee",2,2,1,N/A,Townhouse
"$539,000","Lot 1502 Woolspinner Crescent (Savana), Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$500,000 - $530,000","3/22 Stawell St, Werribee",3,2,1,N/A,Townhouse
"$650,000 - $670,000","43 Millbrook, Wyndham Vale",4,2,2,448,House
"$780,000 - $850,000","17 Masthead Way, Werribee South",5,2,2,350,House
"$800,000 - $880,000","23 Eildon Avenue, Manor Lakes",4,2,2,800,House
"$670,000 - $730,000","1 Amesbury Avenue, Wyndham Vale",5,2,6,N/A,House
N/A,"15 Cassowary Avenue, Werribee",3,1,4,554,House
N/A,"3 Porter Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$850,000 - $899,000 !!!","10 Bondon Crescent, Manor Lakes",5,2,2,511,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$741,000 - $761,000","7011 Lodge Way, Werribee",4,2,2,311,House
"$287,000","Lot 1953, Kalamundra Drive, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$269,000","Lot 2024, Lepperton Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$540,000 - $590,000","8 Eyre Close, Hoppers Crossing",3,2,1,479,House
"$313,000","Lot 2003, Lepperton Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$407,000","Lot 2023, Lepperton Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"23 Shale Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$500,000 - $525,000","250 Ballan Road, Wyndham Vale",3,1,2,562,House
"$570,000-$620,000","1/10 Stringybark Close, Manor Lakes",4,3,2,N/A,House
"$460,000 - $490,000","33 Gallaxus Avenue, Wyndham Vale",3,2,2,N/A,Townhouse
"$870,000 - $920,000","12 Irvine Rise, Werribee",4,2,2,512,House
"$1,090,000 - $1,150,000","14 Irvine Rise, Werribee",4,2,2,448,House
N/A,"186 Farm Rd, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$420,000-$430,000","24  Ervine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$525000 - $565000,"6 Lancewood Rd, Manor Lakes",4,2,2,320,House
"$640,000-$670,000","10 Amaroo Walk, Werribee",4,2,2,545,House
"$470,000 - $510,000","5 Zesty Walk, Manor Lakes",4,2,2,221,House
"$715,850","Lot 336 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$358,000","Lot 2837, Clapham Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$198,000","Lot 1318, Gallions Lane, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$474,999","5 Mullavey Place, Werribee",2,2,1,N/A,House
"$500,000 - $550,000","1 Rubicon Place, Werribee",3,1,N/A,620,House
"$599,950","3102 riverwalk estate, Werribee",3,2,2,149,Townhouse
N/A,"4 Railway Avenue, Werribee",3,1,5,695,House
"$495,000 - $535,000","14 Mississippi Place, Werribee",3,1,2,530,House
"$570,000 - $610,000","142 South Ring Road, Werribee",4,2,2,613,House
"$779,000-$819,000","100 Birchwood Boulevard, Hoppers Crossing",4,2,2,735,House
"$495,000 - $530,000","12 Vermont Road, Wyndham Vale",3,2,1,N/A,House
N/A,"30 Timbarra Drive, Werribee",3,2,2,N/A,House
"$995,000 - $1,050,000","16 Orinoco Chase, Werribee",4,5,2,598,House
"$489,900","19669 Irvington road, Manor Lakes",3,2,2,170.01,Townhouse
"$489,900","19668 Manor Lakes, Manor Lakes",3,2,2,170.01,Townhouse
N/A,"7 Pecora Way, Wyndham Vale",4,2,2,504,House
"$1,800,000","135 Bindowan Drive, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
N/A,"180 Hobbs Road, Wyndham Vale",3,2,2,5.66,House
"$370,000 - $390,000","25 Farrier Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$682,000 - $702,000","19722  Corinth Street, Manor Lakes",4,2,2,350,House
"$542,200","Address available on request, Wyndham Vale",3,2,2,233,House
N/A,"14 Hazelmere Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$660,000 - $700,000","1 Driver Street, Werribee",4,2,2,546,House
N/A,"756-770 Troups Road, Mount Cottrell",N/A,N/A,N/A,N/A,Cropping
"$230,000","LOT 364 CAVALIER ST, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
