price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$390k - $399k,"Lot 1706 Shillings Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$599,900 - $644,900","Lot 1008, 21 Plane Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$440,000 to $460,000","4 Glover Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"18 Vista Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$583,900","2819 Doyers Lane, Wyndham Vale",3,2,2,N/A,House
"$299,000 - $309,000","776 Eynesbury Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 218, Tara Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1847 Palette Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$717,755","215 Vogue Drive, Wyndham Vale",3,3,2,350,House
"$278,000","Lot 5431, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$613,982","Address available on request, Wyndham Vale",4,2,2,350,House
N/A,"173 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Perceval Place, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$1,160,000","325/8 Yang Road, Mambourin",4,2,N/A,507,House
"$986,500","324/6 Yang Road, Mambourin",4,2,2,512,House
"$400,000 - $440,000","53 Pankina Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$650,000","92 Pascolo Way, Wyndham Vale",4,2,2,448,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
From Mid 500K,"Address available on request, Mambourin",3,2,2,N/A,House
"Land for Sale $323,000","1707 Baxter street, Mambourin",4,2,N/A,336,House
"$596,600","5226 Creation Walk, Wyndham Vale",4,2,2,N/A,House
"$328,000","Lot 7005, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$210,000","Lot , 320,321,324, Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$298000-$318000,"Lot 1544, 20 Thrums Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$534,240","Address available on request, Wyndham Vale",3,2,2,N/A,House
"$454,740","Address available on request, Wyndham Vale",2,2,1,N/A,House
"$539,240","Address available on request, Wyndham Vale",4,2,2,N/A,House
"$454,740","Address available on request, Wyndham Vale",2,2,1,N/A,House
"$315,000 to $325,000","Address available on request, Wyndham Vale",1,1,N/A,395,House
"$318,000","Lot 5465, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Shillings Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$400,000 - 420,000","24 Surround Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7020, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 7017, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7016, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 7007, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$298,000","Lot 5402, Ziggy Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$400,000 - $440,000","49 CALLAWAY STREET, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1365 Ballan Road, Quandong",N/A,N/A,N/A,N/A,Residential Land
"$505,000 - $515,000","94 Black Forest Road, Wyndham Vale",3,2,2,560,House
"$801,700","1289 Orthello Way, Mambourin",5,3,2,"2,229.67",Townhouse
"$736,700","1284 Orthello Way, Mambourin",5,3,2,"2,229.67",Townhouse
"$737,100","1277 Orthello Way, Mambourin",5,3,2,"2,238.96",Townhouse
"$583,600","1288 Orthello Way, Mambourin",3,2,2,"1,904.51",Townhouse
"$583,600","1287 Orthello Way, Mambourin",3,2,2,N/A,Townhouse
"$583,600","1286 Orthello Way, Mambourin",3,2,2,"1,904.51",Townhouse
"$583,600","1285 Orthello Way, Mambourin",3,2,2,"1,904.51",Townhouse
"$572,900","1282 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$572,900","1281 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$572,900","1279 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$572,900","1278 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$688,100","1283 Orthello Way, Mambourin",5,3,2,"2,127.48",Townhouse
N/A,"580 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"570 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$850,000 - $900,000","15 Spaniel Avenue, Wyndham Vale",4,4,6,510,House
N/A,"1915 satori street, Mambourin",4,2,2,480,House
N/A,"2107 Cotsworld Street,, Mambourin",4,2,2,392,House
N/A,"5 Masters Crescent, Mambourin",4,2,2,N/A,House
"$358,000","Lot 5515, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"3 Masters Crescent, Mambourin",4,2,2,512,House
"$540,300","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 129 Micropora  Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 122 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"600 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$635,000","1106 Heidelberg Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$718,000","1620 Contact Agent, Mambourin",4,3,2,N/A,House
"$728,000","1732 Contact Agent, Mambourin",4,3,N/A,N/A,House
"$780,000","1905 Contact Agent, Mambourin",4,3,1,N/A,House
N/A,"Lot 103, 128 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 2816 Clapham Crescent, Wyndham Vale",4,2,2,168,House
"$580,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"560,000 to 590,000","32 Storkbill Road, Wyndham Vale",3,2,4,387,House
N/A,"Address available on request, Wyndham Vale",4,3,2,225,House
N/A,"539 Contact Agent, Mambourin",4,2,4,N/A,House
N/A,"Address available on request, Mambourin",4,2,4,N/A,House
N/A,"Address available on request, Wyndham Vale",4,2,2,336,House
